case_id,category,system,status,review_status,use_harness,benchmark_timeout,delivery_success,strict_task_success,todo_completion_rate,citation_validity,knowledge_evidence_usage,routing_precision,routing_recall,routing_f1,reviewer_passed,llm_judge_quality,judge_error,model_limit_failures,total_errors,latency_seconds
company_01,company,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.875,0.0,,0.5,1.0,0.6666666666666666,0.0,,,0,1,878.51
company_02,company,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8333333333333334,0.0,,1.0,1.0,1.0,0.0,,,1,2,815.64
company_03,company,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8571428571428571,0.0,,0.25,1.0,0.4,0.0,,,2,2,707.16
company_04,company,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,,0.3333333333333333,1.0,0.5,0.0,,,0,0,719.13
market_01,market,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,,0.5,1.0,0.6666666666666666,0.0,,,1,1,581.46
market_02,market,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8333333333333334,0.0,,0.5,1.0,0.6666666666666666,0.0,,,1,1,744.91
market_03,market,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8333333333333334,0.0,,0.5,1.0,0.6666666666666666,0.0,,,3,3,672.72
market_04,market,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8333333333333334,0.0,,0.5,1.0,0.6666666666666666,0.0,,,1,1,593.35
finance_01,finance,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8333333333333334,0.0,,1.0,1.0,1.0,0.0,,,1,1,356.14
finance_02,finance,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,,0.25,1.0,0.4,0.0,,,1,1,484.15
finance_03,finance,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.8,0.0,,0.5,1.0,0.6666666666666666,0.0,,,2,2,379.16
finance_04,finance,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,,0.3333333333333333,1.0,0.5,0.0,,,0,0,868.04
risk_01,risk,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,1,1,571.73
risk_02,risk,full_harness,completed,passed,True,False,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,0,0,685.7
risk_03,risk,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.0,,,0,0,564.26
risk_04,risk,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0,0,413.69
general_01,general,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,,0.2,1.0,0.33333333333333337,0.0,,,3,3,643.55
general_02,general,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,0,0,564.9
general_03,general,full_harness,completed_with_warnings,exhausted,True,False,1.0,0.0,0.875,0.0,,0.0,0.0,0.0,0.0,,,1,1,573.0
general_04,general,full_harness,completed,passed,True,False,1.0,1.0,1.0,0.0,,0.2,1.0,0.33333333333333337,1.0,,,1,1,480.03
